FEN,Evaluation
8/5p2/5kp1/4p2p/2R3nP/6P1/r7/7K w - -,-835
b7/3k4/p5K1/Pp4P1/1B3P1P/8/8/8 w - -,243
3rr1k1/n2q1pp1/p2p3p/2p5/2b3P1/5Q1P/PB2PPB1/3R1RK1 w - -,122
r2q1rk1/pp2npp1/4p3/3p3p/P7/1PPB1PP1/1B1N1K1P/R2Q4 w - -,257
8/8/3p1p2/3R4/5k1p/7P/6P1/5K2 b - -,525
4kb1r/1pr1pppp/3q1n2/1p1PR3/8/1P1BQ2P/P1P2PP1/1R4K1 b k -,-154
3b4/2p3k1/r3p1pp/P3B3/1pP1n3/5N1P/5PP1/1R4K1 b - -,-10
r1bq2k1/p2r2Pp/p3p3/5p2/2pQ2p1/4P3/P1PN1PP1/R4RK1 w - -,-332
4nrk1/1pq1npp1/p1p1p2p/2R1P3/3N4/P2B2P1/1P1Q1PP1/3R2K1 w - -,680
3b4/1p4p1/PP6/8/3k4/6nP/Q7/4K3 b - -,800
rn2kb1r/ppp2pp1/5p1p/5q2/3P4/2P5/PP2PPPP/R3KBNR b KQkq -,-1218
2r1rbk1/3q1p2/2R1p1p1/pQ5p/Pp1P4/1P2PN1P/3BKPP1/2R5 b - -,554
8/6k1/4p1p1/1R5p/4pP1P/1P2K1P1/8/3r4 b - -,90
8/5k2/p5p1/P2b3p/6PP/8/2K2P2/8 w - -,-284
4rrk1/pp1q2pp/8/2pP1b2/2P3p1/P5B1/1P1Q1PPP/R4RK1 b - -,57
rnb2rk1/p3ppbp/1p4p1/2P3B1/8/4PB1P/PPP2PP1/R2R2K1 b - -,21
r4rk1/ppp1bppp/2nq4/8/3P2b1/PQNBPN2/1P4PP/R4RK1 b - -,-67
r4qk1/1b3p1p/p2N2p1/8/2pn1P2/P7/1P2Q1PP/5RK1 w - -,-311
rnb1kb1r/pp1ppp1p/2p3p1/4P2n/1q1P2P1/2P2P2/P6P/RNBQKBNR b KQkq -,299
r1b1kb1r/pp3ppp/8/nP6/4B3/2P3P1/P3PP1P/R1BK2NR b kq -,83
R7/6k1/6p1/6P1/4p2P/8/2r5/6K1 w - -,-13
8/8/P1nr4/6pk/2K1R3/7P/2P5/8 b - -,-96
5bk1/pp4pp/4p3/3q1p2/3p4/4P3/PP2BPPP/2Q3K1 w - -,-55
5rk1/6pp/2p5/R2pr3/P3p1P1/4P3/5PP1/5RK1 b - -,-41
r1bqk2r/pppn3p/4p3/6p1/P1BP4/2n2NP1/5P1P/R2QK2R w KQkq -,-1314
r2qkbnr/ppp4p/2np4/5pp1/2P1p1b1/2N3P1/PP1PPPNP/R1BQKB1R w KQkq -,-28
2k5/4r2p/4P3/pp6/6Q1/P1P4P/1P2p2K/4R3 b - -,1363
8/p1p4p/7P/6k1/P1PK4/2P2P2/8/8 w - -,218
r1bqk2r/p4ppp/2pbpn2/3p4/3PP3/2PB4/5PPP/RNBQK2R w KQkq -,19
2r2rk1/1pqnbpp1/p1b1pn1p/P2p4/3P1P2/1PN3P1/2PBQ1BP/R3NRK1 b - -,-134
r2qk3/pbppbprp/1pn1p3/8/5Pn1/PP1BPN2/2PP2PP/RN1Q1RK1 w q -,-280
7k/8/8/p1p5/3p3p/1P1b4/5RK1/8 w - -,-13
2b2rk1/5p2/1Rp3p1/p3B2p/P3P2P/3P4/5KP1/8 b - -,108
2r2rk1/1b2bpp1/p1n1p3/1p1q4/3P3p/P1Q2N1P/1P2BPPB/R4RK1 w - -,41
8/8/5pp1/7p/7P/1k1K1PP1/8/8 w - -,84
1k6/8/1Pr5/5p2/2P2P2/4B3/5P1K/3r4 w - -,-479
4r1k1/4qp2/7p/p5p1/1pPR1Q2/1P5P/P5PK/8 w - -,8
rn4nr/1pp1kBpp/p2b4/4p3/3qP2P/5Q2/PP1P1PP1/R1B1K2R b KQ -,-322
8/8/2p1ppk1/2P1P2p/3P3P/4P3/6K1/7R b - -,727
8/2p1k3/p3b3/5p2/P4p2/8/1PP3Q1/R2K4 w - -,1403
r5k1/4Rppn/7p/pB2P3/5BP1/1b3N1P/1P3P2/6K1 b - -,534
1k1r3r/ppq1p3/2p1p2p/8/n3P1Q1/4B1P1/Pb3PBP/R4RK1 w - -,251
8/6pk/6bp/3p4/3Pr3/2Q2P2/5P1P/R5K1 b - -,834
r4rk1/pbpn1pbp/1p1p1q2/8/2P2p2/2N2NP1/PPQ1PPBP/R4RK1 w - -,49
5k2/1pp1pp1p/p5p1/2n5/1PP2P2/2N1P3/P5PP/R5K1 b - -,665
2bqk1nr/prp2pbp/2pp2p1/8/2P1P3/2N1B3/PPQ2PPP/R3KB1R w KQk -,159
6k1/PK4p1/2P4p/5P1P/8/4r3/8/8 b - -,414
r1bqk2r/pp3p1p/2nppbp1/8/2N1P3/2p2N2/PP2QPPP/R3KB1R w KQkq -,-106
4r1k1/R7/P6R/4r3/7P/8/6PK/8 b - -,389
rnbq1rk1/1p2pp1p/p4bp1/2p5/3p1P1P/3P1NP1/PPP1P1B1/R1BQK2R b KQ -,-155
rn2k2r/pp2ppb1/2p2np1/3p3p/P4P2/3PPNPq/1PP5/RN1QBRK1 b kq -,-261
2r3k1/4bppp/1p2p3/p3P3/P1q3Q1/6P1/1B3PKP/3R4 w - -,-112
3qkb1r/Qp1npppp/8/2rb2N1/8/4P3/PP3PPP/R1B1KB1R b KQk -,-138
r2q2k1/pp2p3/6p1/2np4/5P2/P3P2P/1PP1Q1P1/4R1K1 b - -,-258
8/1p6/p2R1Nk1/P4p2/1n3r2/8/5KP1/8 w - -,-12
r2q1rk1/pR2pp1p/3pb1p1/2pn4/2P1P3/3n1NP1/P2B1PBP/3Q1RK1 b - -,-121
r2qkb1r/1pp2ppp/3p1n2/p1n2b2/2PP4/2N2N2/PP2BPPP/R1BQ1RK1 b kq -,140
5rk1/1rp1bppp/4p3/1p6/2P2P2/pPqP2PQ/P6P/1K1R3R w - -,-562
4r1k1/5pbp/6p1/Nq1p2n1/3P4/2P4P/1P3PPK/R1Q5 b - -,-447
r2q1rk1/pp2bpp1/2ppbn1p/2B5/4P3/2N2Q1P/PPP2PP1/2KR1B1R w - -,13
6k1/p4pp1/2p4p/B2p3n/5P2/3Q2PK/P6P/1rr5 b - -,-402
1k1r2b1/p3b2p/1p3p2/2p2P2/1n3q2/2NP1N2/PP4QP/4R2K b - -,-590
4r1kb/p4p2/1p4p1/7p/1P1p3P/PR3P2/2P3P1/3R1K2 w - -,280
r1bq1rk1/1p2bppp/p7/2pNp3/1P2P3/P2P2B1/2P1QPPP/R4RK1 b - -,194
r2q1rk1/pb2bppp/1pnp1n2/2p1p3/P3P2P/2NP1NP1/1PP2PB1/R1BQ1RK1 b - -,-96
5rk1/q2bQ3/pp5p/6p1/3P4/P4N2/1P3PPK/2R5 w - -,347
6k1/1p3p2/3r1n1p/3p1bp1/p1pP4/P1P4P/1P3PP1/K3NB1R w - -,-67
r5k1/6pp/4p3/1R2Pp1P/pP6/P3r1P1/6K1/R7 b - -,-69
5r2/p3ppk1/2p3pp/2qp4/P4P2/1P2rN1P/2P5/1R2QRK1 w - -,195
3k3r/pp2nNp1/2n5/4p3/4P3/2N5/PPP1BP1P/2K4b b - -,143
6k1/5p2/2p4p/2P1P1pP/2pP2P1/5P2/8/2K5 b - -,166
3B4/6p1/2P1k3/1p3p1p/1P3P1P/1K3P2/8/4b3 b - -,23
4n3/8/4kBp1/2r1p1P1/4K1P1/1P3P2/7p/7R w - -,118
r1b3k1/ppB2ppp/8/2pP4/4qPn1/1P6/P3P1PP/K2R1B1R b - -,-875
1rbqk2r/pppnppBp/6p1/3P4/3P4/4PN2/PP1Q1PPP/R3KB1R b KQk -,688
rnb4k/pp1pprbp/6p1/2qnP3/8/5N2/PPPNQPPP/R1B2RK1 w - -,23
N7/1pk3p1/7R/pP1P4/P5P1/3n4/6P1/6K1 b - -,705
r4rk1/ppq1bppp/2n1b3/2p1p2B/4P3/2PPN2P/PP3PP1/R1BQ1RK1 b - -,23
rnbqk2r/pp2nppp/8/3p4/2pP4/2P2N2/PPN2PPP/R2QKB1R w KQkq -,107
8/6k1/6p1/R4p2/8/1r5r/8/R2K4 w - -,-217
r1b1k2r/pp2bppp/5n2/q1p1N3/4P3/2P5/1P1NBPPP/2BQ1RK1 b kq -,12
1r3rk1/p1q2ppb/3b3p/p2p4/4nP1N/P2NQ3/1PP1P1BP/2R2RK1 b - -,-273
2R5/4k2p/1p4p1/p2n2P1/3N4/P5P1/1P2K3/8 w - -,880
2b2rk1/1pp1ppbp/r5p1/p2n2B1/3P4/5NP1/PP2PPBP/R4RK1 b - -,-99
8/5k2/1R6/2p5/3pN1rr/3P2P1/PPP5/6K1 w - -,218
rn1qk1nr/1R3p1p/4p1p1/8/p2b4/N5P1/3PPP1P/2BQK2R w Kkq -,-47
r1q1kb1r/p1pb1ppp/2p2n2/3p4/5Q2/3P3P/PP1NPPP1/R1B1KB1R b KQkq -,-70
rnb2rk1/pp2qppp/4p3/3p4/3P4/2Pp1N2/PP1N1PPP/R1BQK2R w KQ -,224
3r3r/ppk4p/5R2/8/8/8/PPK2P1P/2R2B2 b - -,517
r1q3k1/pp2p1b1/3pP1pp/2p1nr2/5P2/2N1Q1P1/PPP4P/R1B2RK1 b - -,-258
4r1k1/1p3pb1/pq4p1/3B3p/8/1PP3BP/P2Q1PP1/6K1 b - -,-93
2r2rk1/5pp1/R1bb3p/8/7P/1R2P3/3B1PP1/6K1 b - -,-351
r2qk2r/pp2bppp/2np1n2/2p5/2P5/P3PN2/1P2B1PP/RNBQ1RK1 b kq -,336
2R5/5pk1/1r2p1p1/3p2P1/K2P3P/8/8/8 w - -,-108
r4rk1/2q2ppp/1p1p1bn1/p1pNp3/P3P3/1PPP1NPb/3QBP2/R4RK1 b - -,-75
3r4/ppp2pkn/2b1p1p1/7q/1P2P3/2P3P1/P1Q3BP/1N3R1K w - -,130
B4k1r/p2npp2/7p/8/6p1/3q2P1/5P1P/4Q1K1 b - -,-831
r4r2/pp3Bbk/2p5/nq6/8/P1P2QPP/1P6/R1B4K b - -,-399
6k1/8/6p1/7p/R4P1P/5r2/1K6/8 b - -,-26
rn2k2r/pp3p1p/2p2N1b/3bp3/8/6PB/PP2PP1P/1K1R2NR b - -,186
3q1knr/p1p2pp1/4p1p1/3p4/Q2P4/4P2P/Pr1B1PP1/R4RK1 w - -,-413
8/2p5/3k4/p4p1B/n1Pp1P1P/8/2P2PK1/8 w - -,175
1r1q1rk1/pp1b1pb1/n2p1np1/2pPp2p/2P1P3/P1N2NPP/1P1B1PB1/R2Q1RK1 w - -,169
r4rk1/pp2pp1p/3p2p1/3n4/3N2Q1/8/qP2BPPP/2R1R1K1 w - -,394
rn1q1r1k/pp2p3/7p/2pP1b1Q/2B2B1p/2P5/P1P3PK/R4R2 b - -,147
2kr1b1r/pppn1pp1/2n4p/4pb2/2P1P3/PPN2N2/4BPPP/R1B2RK1 b - -,-35
8/8/8/ppK2PkP/1n6/5P2/1P6/8 b - -,-95
4r3/1p3pk1/p2R4/P4p2/B7/2P4P/1P3PK1/8 b - -,501
r4rk1/1p1bb1pp/1q2p3/4Np2/1p1P4/P2BP3/3Q1PPP/R4RK1 b - -,-5
6n1/8/p2k3K/1p4P1/3N4/1P6/8/8 w - -,246
R7/6pk/7p/3p4/n4PP1/5K2/8/6R1 b - -,725
r1bq1rk1/pp2nppp/3p1n2/4p3/2p1P3/P1P3P1/1P1PNPBP/R1BQ1RK1 b - -,-198
1rb1k2r/pp1n1pp1/4pn2/6Bp/1b1N4/5B2/PPP2PPP/RN1R2K1 w k -,179
r4rk1/p3ppbp/b1p3p1/4P1N1/8/7P/3B1Pq1/2R1K2R w K -,-2141
rn2kb1r/1pp3p1/p3pnpp/8/4P3/2NQ3P/PP3PP1/R1B1K2R w KQkq -,797
r2q1rk1/p1p1bppp/1p1p1n2/3P4/8/P1NQ1NB1/1P3PPP/R3K2R b KQ -,281
rnb1k2r/pp2p2p/2p2ppn/q2pP3/5P2/2P2N2/PP4PP/RNBQKB1R w KQkq -,564
4k3/8/8/p2R3P/4PPp1/6r1/8/4K3 b - -,133
2rqkb1r/pp1n1ppp/2p2n2/3p1P2/3P4/3B2PP/PP3P2/RNBQ1K1R b k -,-104
r2q1rk1/ppp2pbp/3p1np1/3P4/4P3/2N1BQ2/PP3PPP/R3K2R b KQ -,-100
1r1qkb1r/3b1ppp/8/RN2p3/4P3/8/2PQ1PPP/4KB1R b Kk -,-70
r1b2q1k/p5b1/2p3p1/6N1/7P/P1N1P3/1PP5/R5K1 w - -,-1030
3rr1k1/pp2bp1p/2p3p1/2n5/4nB2/P2B3P/1PPK1PP1/3R3R w - -,-461
3k4/1p1b4/2p2Q2/P4n1P/r7/8/1P6/1K6 b - -,-27
r2q1rk1/ppp2pbp/2n3p1/8/2Pp2Q1/2N1P1P1/PP3PB1/R1B2RK1 w - -,392
r2qk2r/p2nbppp/np2p3/4P3/2pP4/2P2N2/PP1B1PPP/R2QK2R w KQkq -,-221
2r2rk1/1p3ppp/p3p3/3p4/1P1NnP2/2P3PP/1n2BP2/1R2R1K1 b - -,-141
r1b1kbnr/5ppp/p1p5/3p4/3P4/2N2N1P/Pq1B1PP1/R2QK2R b KQkq -,-82
r3kbnr/2p1q1p1/p1p1p3/8/3P4/2N2P1P/PP3P2/R2QKB1R w KQkq -,257
1nbqk2r/1p2bppp/2p1p3/r1Pp4/3P4/P2BP3/3N1PPP/RN1QK2R b KQ -,19
r4rk1/p2bqpp1/B1p4p/8/4n3/1PB4P/2PQ1PP1/1K1R3R w - -,67
1r3rk1/p1pqnpbp/2p1p1p1/3p4/3PPP2/P1NQ4/1PP3PP/R1B2RK1 w - -,11
r4rk1/p2b1ppp/4pn2/8/1Pp5/2N1BPP1/P1Q1P3/R3K2R b KQ b3,1123
1r2kb1r/1p2pppp/pq6/3PR3/8/2NB2nP/PPP2PP1/1R4K1 w k -,-1093
2k5/pb3p2/6pp/1p2r3/2p5/2P4P/P4PP1/3N2KR w - -,-270
r1bq1b1r/n2k3p/5p2/3pp2Q/8/4B3/PPP2PPP/R3KBNR w KQ -,306
2rqkb1r/pp1b1p2/4pn1p/n2p4/3P2p1/2N1BNP1/PP2PPBP/2RQ1RK1 w k -,281
r3r1k1/3b1ppp/2p5/5P1B/P3q3/1Q6/6PP/R4RK1 b - -,-88
1r5k/3R4/3P4/1P2R2p/7P/2p3PK/3r4/8 b - -,55
2r1r1k1/pp2ppbp/5np1/3p4/3n4/PPN4P/1BPN1PP1/R1R3K1 b - -,-256
rn2kbnr/p3pppp/8/2p3B1/Npp1P3/3q1NPB/PP3P1P/R3K2R w KQkq -,-951
1R6/8/2r2kb1/P2pp3/6Pp/4PP1P/1K6/3B4 b - -,138
r4rk1/ppqb1pp1/2n1pn1p/2b5/8/3QPNP1/PB1N1PBP/R4RK1 w - -,66
r1b2qk1/pppp2p1/2nbp2p/5p2/3P4/2NBP1P1/PPPB1P1n/R2QK2R b KQ -,100
r2qkb1r/p2pnppp/1p2p3/2p5/2P5/2NPBBP1/PP3P1P/R4RK1 b kq -,-883
2r1k2r/pp3ppp/1qn1Bn2/3p4/3P4/1PN1PN2/P4PPP/2bQK2R b Kk -,-500
r2qk2r/pp3pp1/4pn1p/3pb3/N3b3/1PP5/P2BBPPP/R2Q1RK1 b kq -,-233
rnb1k1r1/1p2bp1p/p1pp1np1/3Pq3/Q3p3/1PN1P3/PBP1NPPP/2KR1B1R w q -,249
2k4r/Q1p2pq1/2p3pn/4p3/4P3/2Pr1PN1/P4P2/1R2K2R w K -,710
r2q1rk1/1p1b1ppp/p2Pp3/3n4/5P2/2N5/PP2BKPP/R1BQ1R2 b - -,315
2Q3k1/2B1qppp/4p3/3pn3/r7/1R2P3/P1R2PPP/6K1 b - -,1015
r1bq1rk1/1ppn1ppp/p4n2/2pP4/2P5/P1NBPP2/5P1P/R1BQ1RK1 w - -,174
8/7k/5N2/r1pPp3/6P1/1r2P3/6K1/8 b - -,-737
r2qk2r/p3ppbp/2p2np1/8/4N3/4BQP1/PPP2P1P/R3K2R b KQkq -,-123
8/R4pkp/3b2p1/8/3N4/3K4/P7/7r b - -,-277
7k/3r2b1/7p/2B3p1/P5P1/2p2P2/2R1KP2/8 b - -,77
rnbr2k1/pp3ppp/3p4/2pPp3/2P1n3/P1P5/4BPPP/1R1QK1NR w K -,752
7b/3k3P/2p3b1/p3p3/2p1P3/4B3/8/1K6 w - -,-657
r1bqk2r/p4pbp/1p1p1np1/1Np5/2PpP3/P2P2P1/1P3PBP/R1BQ1RK1 w kq -,499
3r2kr/pp2q3/1np1bp1p/4N1p1/4N3/1PQ4P/PBP1BPP1/R3K2R w KQ -,943
rnbq1rk1/ppppb1pp/8/8/8/1PB1P3/P1PPN2P/R2QKBNR b KQ -,87
8/5p2/4k3/1PR2npp/8/3r2P1/5KBP/8 b - -,55
4n3/2p5/1k6/5p2/8/qB2K3/P7/8 w - -,-1252
rn2k2r/pb2pp1p/6p1/2q1b3/3N2Q1/3P2P1/PPP2P1P/R1B2RK1 w kq -,-125
r4kr1/3bb3/p1p2p2/2p1p2P/8/2PP3P/PP2K3/R1B1N2R w - -,135
2r1k3/pp3r2/5P2/3Q4/6pP/6P1/P4P2/6K1 w - -,343
1n1r2k1/5ppp/8/2p5/2P5/1P1P1nP1/P2K1P1P/R3R3 w - -,7
7R/1Bn1k3/P7/8/8/3K3P/6P1/6b1 b - -,495
8/3k4/6R1/1K2p2p/p6n/P7/1P6/8 w - -,270
1r2kb1r/pp2pppp/5n2/3p1b2/3P4/2N2N1P/PP2KPP1/R4B1R b k -,-214
r3r1k1/p4pbp/p4np1/4R3/2Bn4/1P3P2/5P1P/RNB3K1 w - -,-819
3r4/4k3/6p1/7p/5P2/6PP/5K2/8 b - -,-453
8/Q5k1/3qbpp1/2p1p2p/3pPn1P/1P1P4/3N1PP1/7K b - -,-568
r1b2bk1/5p1p/p4Np1/2p5/2p5/8/PP3PPP/3QR1K1 b - -,744
8/8/N7/3r1kp1/1p6/pb2K3/4RP2/8 b - -,-755
rnbq1rk1/pp2b2p/2pp4/5pp1/3QP3/2N1BB2/PPP2PP1/R3K2R w KQ -,533
r1bbk2r/pp3ppp/2p5/8/2P1n3/4B1P1/PP2PP1P/RN3RK1 b kq -,-400
rnb2rk1/pp2bppp/1q6/3p4/3PN3/P3PN2/1P3PPP/R1BQKB1R w KQ -,555
8/7p/1p3p2/pNbk1P2/P5P1/1P1K4/8/8 b - -,-3
rn1q1bnr/p2pk2p/1p2p3/4P1pQ/2N1b3/8/PP3PPP/R1B1KB1R b KQ -,-42
6k1/B5b1/8/3bp3/1pp5/8/2R5/6K1 b - -,-331
r2nkb1r/pp2pppp/8/2p5/4P1b1/2P2NP1/PP3P1P/R1B1KB1R w KQkq -,107
r1b5/ppp2kpp/2np4/6B1/4q3/2P2N2/PP3KPP/RN1Q4 w - -,524
8/7k/7p/r4p2/5P2/5N2/7P/7K w - -,-188
1r6/pp1bkpp1/8/2N4p/2P5/1P3NPP/n4PB1/4K2R b - -,376
r2qkb1r/p1pp1ppp/2n2n2/8/5Q2/2P1pP2/1P3P1P/RNB1KB1R b KQkq -,-91
1r3rk1/p1p2pp1/7p/2p5/4R3/6P1/bP3PBP/3R2K1 w - -,-61
8/2Q1p2q/7P/pp1p1k2/8/2P5/1P3P2/2K5 w - -,85
2R5/1r6/2R1pkp1/7p/3p3P/5P2/6K1/8 w - -,354
3r1rk1/4pp2/p5pQ/1p2p3/8/P1qP3P/5PP1/3RR1K1 w - -,-32
2B5/2b1k3/2P5/3K1p2/p4Pp1/3b2Pp/7P/8 w - -,-590
8/3rB1k1/3P1pp1/1R6/7p/P3PP2/1P5r/5K2 w - -,-38
r1b5/p4pp1/2p1p2p/1p1nP3/8/BB6/PP3PPP/2k3K1 b - -,-932
r3kb1r/pp3ppp/3p1q2/6N1/2Pn4/8/PPb2PPP/R1B1KB1R w Kkq -,-1260
r3qr2/1bp1bppk/pp2p3/3pP3/8/PPN1P3/1BPQ1PPP/R4RK1 b - -,36
r1bq1rk1/1pp1p1bp/1p1p2p1/5p2/3P4/2P2NP1/P1Q1PPBP/R1B2RK1 w - -,696
6k1/pR4pp/4pr2/5p2/1P6/4PP2/r5PP/5RK1 w - -,54
rnb2rk1/ppp2p1p/5qp1/8/2P5/1P1pPN2/P2P1PPP/R2QK2R w KQ -,-352
8/p4k2/b5p1/p7/4ppK1/1P6/3N4/5r2 b - -,-900
8/4B3/1pp2P2/P7/3bk3/3p4/b7/3B1K2 w - -,-109
8/3k1p1p/p7/1n1PBb2/2R3P1/1P1p4/5r1P/3K3B b - -,41
r3r1k1/3n1pp1/2bq3p/1p1p4/2pP3N/1P2PB1P/2Q2PP1/2R2RK1 w - -,53
rn1qkb1r/p5pp/5n2/1QPP1p2/4p2N/6P1/PP2PP1P/R1B1KB1R b KQkq -,537
8/5pR1/7p/k1n4P/6P1/4K3/8/8 b - -,325
2kr2nr/ppp2ppp/2b5/2b5/4P3/2NBpP2/PPP1K1PP/3R3R w - -,-383
r7/5kp1/2b1pp2/3p3p/P2R1P1P/1B4P1/1P2KP2/8 b - -,101
8/1r4p1/k7/8/p5r1/3KP3/2R5/8 w - -,-688
r2qkb1r/pP1n1ppp/2p1p2n/8/6b1/1p3N2/1B1PPPPP/RN1QKB1R b KQkq -,69
r1bqkb1r/1pp2pp1/p3p3/3p3p/1n1P1Pn1/4PN2/PPPBB1PP/RN1Q1RK1 b kq -,38
8/pp2b1p1/2k1bp1p/4p2P/3pPP2/P4KP1/1P1BP1B1/8 w - -,68
2rr2k1/5pbp/2p1p1p1/p5N1/P1B5/1P6/3B1PPP/3R2K1 w - -,170
2r5/6k1/1p2pppp/pP2N3/P2P3R/7P/bB3PP1/3Bn1K1 w - -,536
2r2rk1/5pp1/p1p1p1p1/8/3P1P2/1pP4P/1P4P1/4BR1K w - -,-342
rnb1k2r/ppp2ppp/4pn2/bN6/8/1PPK4/PB3PPP/R4BNR w kq -,-15
8/b7/7k/1P5p/1r5P/2N2RP1/2K5/8 w - -,318
r2qkb1r/1bpp1ppp/p3pn2/1P6/3P3P/2PnP3/1P1N1PP1/R1BQK2R w KQkq -,-882
rn1qk1nr/pp3ppp/2ppbb2/8/2P1Q1P1/2N2N2/PP2PP1P/R1B1KB1R b KQkq -,-30
2r2rk1/p5pp/4pb2/2np1p2/2q4P/1R2P1P1/P4PB1/3Q1RK1 w - -,-482
r2qkb1r/pbpp1pp1/1p2pn1p/8/P2P4/1P3N2/1BP1BPPP/RN1QK2R b KQkq -,111
R7/4kp1p/6p1/8/7P/6P1/5K2/8 b - -,480
r2qkb1r/pQ2pppp/5nb1/3p4/3N4/4P1P1/PP3P1P/R1B1KB1R b KQkq -,-63
r4r2/1B4pk/1p3npp/p2P4/5N2/4P2P/3Q1PP1/1R2K2R b K -,1681
r3k2r/pp1b2pB/4pp2/2pnn1N1/8/2P5/PP3PPP/R1BK3R w kq -,-326
r3kb1r/3p1ppp/p4n2/B1p5/2Pp4/3B1N2/PP3PPP/R4K1R b kq -,353
rnbqk2r/1pp2ppp/p4n2/3P4/Qb1P4/2N2N2/PP3PPP/R1B1KB1R b KQkq -,346
r2qk2r/1p4pp/p1nb1p2/3N4/4n3/1P2P3/PB3PPP/RN1Q1RK1 w kq -,519
r1b1kb1r/p4ppp/2p2n2/8/4p3/2N1B2P/PP3PP1/3RKB1R b K -,36
r5k1/2n2ppp/bp3n2/p2pR3/N7/P5PP/1PQ2PB1/3R2K1 b - -,1421
8/8/1kp2pR1/5r2/1P5P/4P3/4K3/8 b - -,101
r2r2k1/3b1pBp/2p5/2P5/p7/P1Q1P1q1/4B1P1/5RK1 w - -,84
r2r2k1/pb3pb1/1p4pp/2p5/4pN2/PPq5/4BPPP/1RQ2K1R w - -,-408
1r5k/pp6/2p3pN/3p2p1/8/7P/P1P2PP1/b5K1 w - -,-723
2r2knr/pp3pbp/2n3p1/2p5/2P1P3/3B1N2/PP3PPP/R1B1K2R w KQ -,151
2r4k/1p6/p2pn3/P3p2p/1PP1P2P/2B4n/3N1K2/6R1 w - -,-265
8/4pk2/6p1/P2Pp3/6Pp/R7/4K3/2r5 w - -,-13
r2q1rk1/1ppbp1bp/6p1/5p2/p2PpP2/4P1P1/PPP1Q1BP/R1B2RK1 w - -,25
1R4k1/R4pp1/4pnp1/8/P1rp4/5PP1/4P1BP/6K1 b - -,773
r2q1rk1/pbpnbppp/1p2p3/8/2PPp1n1/1PN2NP1/P4PBP/R1BQ1RK1 w - -,-106
r2qkb1r/1p2pp2/p1pn1n1p/3pNbp1/P2P4/1PN1P1P1/2P2PBP/1RBQ1RK1 w kq -,215
1rbq1rk1/p1bp1p1p/2p1pn2/2p3p1/8/1P1PP3/PBPNBPPP/R2QK2R w KQ -,85
4r1k1/1p2B1p1/p6p/8/3p4/5PPB/2Pq1P1P/4R1K1 w - -,-1023
1qr2r2/4npbk/p3p1pp/p1PpP3/P2NbB1P/2P2NP1/5PB1/R1Q1R1K1 w - -,529
r2qk2r/pbppb1p1/1p3n1p/n2P1p2/8/2NQ1NP1/PP2PPBP/R1B2RK1 b kq -,411
2Q5/P4k1p/8/2K2p2/5P1P/2r5/4P3/8 w - -,-181
8/1R1b2pp/4k3/5p2/2r5/6KP/5PP1/8 w - -,-381
k2r1b1r/ppp2Rpp/8/q7/3n2Q1/2N4P/PPP3P1/R1B3K1 w - -,123
r4rk1/1p3pbp/2p1p1p1/p3P3/PnBP1P1q/1P5P/4NRP1/R2Q2K1 b - -,-63
r2qk2r/pp1bbppp/3p1n2/2p1p3/4P3/P2P1NPP/1PP1NPB1/R1B2RK1 b kq -,-795
2r3k1/1p4p1/4p2p/p2p4/P2P4/r1PN2PP/5PK1/8 w - -,-753
4r3/1r2kppp/3b1n2/3p4/2pB4/P3P1P1/1P3PKP/3R3R w - -,-297
1nb1k2r/r3p1bp/p2q2p1/1ppP1p2/5N1P/4P1P1/PPP2P2/R1BQKB1R b KQk -,115
r1bq2k1/1p3p1p/1n4p1/p1r5/P3p3/1P2P3/1QN1B1PP/2R2RK1 w - -,490
r3kb1r/1pp1n1pp/p2Pp1p1/3p4/3n4/3BB3/PPP2PPP/RN1Q1RK1 b kq -,1214
5k2/8/8/2P1p3/1N1pP3/3P4/4K3/2b5 b - -,185
r2qk2r/pp2bpp1/4bn2/2Pp3p/1P1Pp3/4P3/P3BPPP/RNBQK2R w KQkq -,256
1rbq1rk1/4ppbp/6pn/pp1pP3/2nP1P2/P1N2NP1/1PP3BP/R1B2RK1 w - -,-1116
rnbq1rk1/pp1p2p1/5b2/2pP1p1p/8/P1P1PN1P/3B1PP1/R2QKB1R w KQ -,314
1r1qkb1r/pb2pppp/2p2n2/3p4/3P4/4PN2/PPPN1PPP/R1BQK2R w KQk -,96
rnbqk2r/p3ppbp/1pp2np1/8/2P3P1/3P1N1B/PB2PP1P/RN1QK2R w KQkq -,53
1Q4r1/p4r1k/1p2b2p/2pPP1q1/2P2p2/5P2/2B1R1P1/R5K1 b - -,100
rnbqk2r/p4p1p/2p2np1/3p4/3P4/5NPP/PPP2P2/RN1QK2R w KQkq -,-270
3r1rk1/pp2bp2/1q2p3/4P1p1/3p2Pp/4R3/PPP2P1P/1K1R2NQ w - -,-48
6k1/2r4p/4p1p1/p7/P2b1P1P/1R6/5P2/3N2K1 b - -,-205
2bqkb1r/p2p1ppp/1p2p3/2p1n3/P5n1/2NP2P1/1P2PPBP/R1BQK2R b KQk -,-276
2R5/6K1/1pP5/p6n/P4k2/8/8/8 w - -,553
rnr3k1/p4pb1/1p5p/2p5/2P5/8/PP3PPP/R1BK1B1R w - -,141
3qk2r/5p2/b3p1pp/2B5/5P2/3P1N2/1bP1Q1PP/5RK1 w k -,276
