r1bqk1nr/1p1p1ppp/p1nb4/2p1p3/B3P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 1 6,b7b5
1k3b2/1P6/1P2P3/8/8/6K1/6B1/8 b - - 0 84,f8e7
r2q2k1/bp3pp1/2p1rnnp/pP2p3/P1PpP3/3P1NNP/1BQ2PP1/R3R1K1 w - - 0 19,b2a3
2r2rk1/1bq1bp2/p2p1npp/1p2p3/n3P3/1NP2P2/PPB2BPP/1R1QRNK1 b - - 3 20,d6d5
6k1/3R3N/6pP/5p2/2r1nPb1/8/P7/K7 w - - 0 39,h7f8
5Bb1/8/1p3b2/1Pp1k1p1/2P1P2p/4KB1P/6P1/8 w - - 38 92,e3d3
4k3/8/8/4K2p/pR6/r7/5P2/8 b - - 1 60,a3a1
1r4Qk/r1b3pp/3p4/1Pp1p3/2P5/4B2P/pR3PP1/R5K1 b - - 0 41,h8g8
5r2/2R5/r1p4k/P1P1P1N1/3p2K1/3P4/3B2pq/4Q1R1 b - - 0 48,a6a5
1r1q2k1/2p1rpp1/1p1p3p/pb1P4/4PQPP/2R5/PP3PB1/2R3K1 b - - 0 22,f7f6
3r2k1/5p1p/1R2p1p1/4P3/r4P1P/2bb2P1/P1P1B3/1K5R w - - 0 29,c2d3
rnbqr1k1/p2p1ppp/1p6/2pQ4/2P1n2P/P1B1P3/1P2NPP1/R3KB1R b KQ - 0 11,b8c6
r3qrk1/1p2bpp1/pBnpbnNp/4p3/2B1P3/1QN5/PP3PPP/2RR2K1 b - - 5 16,f7g6
r3r1k1/ppp2ppp/2nn1q2/3p1b2/3P1B2/P2BPN2/1PQ2PPP/R4RK1 w - - 7 14,a1c1
r4rk1/2p2pp1/p1np1q1p/1pb1p3/4P1P1/1bPP1N2/PP3P1P/R1BQK1R1 w Q - 0 13,a2b3
r5k1/pp1q1p1p/6r1/3pP3/2p2Bp1/P2bP3/1P1Q1PPP/2RR2K1 w - - 8 23,d2c3
3rrnk1/pp2qpp1/2p2n1p/2b5/6b1/1PN1PNP1/PBQR1PBP/5RK1 w - - 3 17,d2d8
6k1/1p1b4/3p4/4p3/2P1Pqp1/3P2N1/5nKr/3BQ3 w - - 0 59,g2h2
1r1r2k1/4bpp1/4p2p/4P2P/1n1B1PP1/qPN4R/PKbQB3/3R4 w - - 7 28,b2a1
r4k2/p3p3/p1p1r2p/3p2b1/3PnpN1/2P2P2/PP1B3R/2K3R1 b - - 0 35,e4d2
5r2/R7/2p1n2n/1p1p2kP/3P1pp1/2PB4/1P1KNP2/8 w - - 2 39,a7e7
r4rk1/1pp2pbp/3pb1p1/p7/2P3nq/1PN1P3/PB1QBPPP/2RR2K1 w - - 8 16,e2g4
r3kb1r/1b1n1ppp/pqn1p3/1pppP3/3P4/PPP2NP1/2B2P1P/RNBQK2R b KQkq - 2 12,c5d4
6k1/8/2b2pp1/ppB1p3/2P1P1P1/P1P2P2/8/2bB1K2 b - - 0 38,b5c4
3r4/5nk1/1p2p1p1/p3PpPp/P4P1P/1P3B2/2R2K2/8 b - - 0 33,d8d3
8/pq2pkbp/1p2npp1/3p4/P2P4/BPrNP2P/4QPP1/4R1K1 w - - 7 27,a3b4
b3rr1k/2pq2pp/2n5/5p2/P2p1B2/1Q1P2P1/6BP/4RRK1 b - - 1 26,h7h6
r4rk1/2qpb1pp/b1n1p3/pp1RP3/5p2/2P2NP1/PP2QPBP/R1B2NK1 b - - 0 15,e6d5
r1bq1rk1/pppnbppp/5n2/3P4/2P2p2/5N2/PP1PB1PP/RNBQ1RK1 b - - 0 8,c7c6
r1q2bk1/1bpn1p1p/1p2r1p1/pP1Np3/2P5/4P3/PBQRBPPP/3R2K1 b - - 4 19,d7c5
b7/P7/7P/R5B1/8/3k2K1/4r3/8 b - - 6 79,e2g2
8/1pk5/2p4P/2r5/P4p2/1P6/5R1K/8 w - - 0 55,f2f3
2Q5/8/1p1p1q1k/1Pp2p2/2P1p2p/3nP2P/4B1K1/8 b - - 3 40,f5f4
R4b2/1r3k1p/3p3P/3Ppp2/p1r5/P5P1/4RPKN/8 w - - 0 41,h2f3
2bq1rk1/rp1nnppp/2ppp3/8/P1PPP3/1NNB4/1Q3PPP/RR4K1 w - - 7 15,a4a5
8/8/2pkp3/3r1pK1/1PR5/6P1/8/8 b - - 16 69,d5e5
rn1qr1k1/1b3ppp/1p1p1n2/p3p3/1pPPP3/3B1N2/PPQ2PPP/R3RNK1 b - - 1 13,b8a6
1r1r1n2/5pk1/1pp1nqp1/p1p1p2p/P1N1P2P/2PPQPP1/BP1R2K1/3R4 b - - 32 44,f8d7
7r/2Q1bk2/p2p2q1/P1nPp3/2P1PpP1/2N5/4B1P1/4R1K1 w - - 1 36,e2f3
1k1r1br1/pp1q3p/3pp1p1/nP3p1P/4PP2/2N1B2Q/P5P1/R2R2K1 w - - 1 20,e3f2
r1b4r/ppq1kppp/2n1p1n1/8/4Q3/2P1NN2/PP3PPP/3RKB1R b K - 1 14,e7f8
1rq2r2/5pkp/2np1np1/p1p1p3/Pp2P2N/2PP2Pb/1P1N1P1P/R1Q1R1KB w - - 0 17,d2c4
R6B/4pk1p/3p1np1/6P1/5P1P/8/1r6/6K1 b - - 0 40,b2b1
8/3b4/1p1k2N1/p4p2/1P1K2p1/P5P1/7P/8 w - - 0 39,g6f4
r2qk2r/p2pppbp/bpn2np1/8/P3P3/6P1/1PP1NPBP/RNBQK2R w KQkq - 1 9,e1g1
3r2k1/5p2/4p1p1/pR5p/P7/1P1rPP2/5P1P/2R3K1 w - - 3 31,c1c7
4r1k1/p3q3/1p4p1/3P1nP1/5p2/5B1Q/PP3R2/4rRK1 w - - 0 38,f1e1
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/3P1N2/PPPN1PPP/R1BQ1RK1 b kq - 1 6,a7a6
r5k1/1q3pp1/r1ppn2p/P1b1p3/2P1n3/1N3N1P/1BQ2PP1/R2R2K1 w - - 0 26,d1f1
r2r2k1/p3q1bp/1p1p4/2nP1p2/2P1pP2/1PB1R3/P2Q2BP/5RK1 b - - 1 24,g8h8
3r2k1/5ppp/1pq2n2/p1n1p3/1pP1P2P/1P3QPB/P1N1RPK1/8 w - - 9 33,c2e3
q4rk1/5ppp/4p3/1Q6/8/b1p1P1P1/P1B2P1P/3R2K1 w - - 2 28,b5b3
r5k1/3n3p/1p4p1/2pq4/5P2/r2PR1P1/PR2Q2P/2N3K1 b - - 1 28,a8f8
3r4/1r3k1p/1P1n2p1/Q2P1p2/P6P/6P1/5PBK/8 b - - 0 39,d6c8
2r5/3n1p2/p3bk1p/1p1p1p2/3N1P1P/PP1BPP2/3K4/6R1 w - - 1 40,g1b1
r4r2/pp1b2kp/n1pp1pp1/q2Pp3/2P1P1P1/2N2P1N/PP1Qn3/R3K2R w KQ - 0 16,e1e2
rn1qkb1r/pb3ppp/1p2pn2/2p5/2P5/3PPNP1/P4P1P/RNBQKB1R w KQkq - 1 8,f1g2
r2r2k1/pbqnbppp/1p2pn2/2p5/2NP4/1P1BPN2/PB2QPPP/2R2RK1 w - - 5 13,d3b1
3r2k1/pp3p1p/6p1/8/1P2Pn1P/P3R3/q2N1P2/2QK4 w - - 15 34,c1c2
r1b1kb1r/p3qp2/2p3pp/n3p2Q/1n5P/2NB2P1/PPPP1P2/RNB1K2R w KQkq - 0 16,h5e2
r1q1kn1r/1bp1p1b1/p2pp1pp/5n2/P2P1N2/1QPBB1N1/5PPP/R4RK1 b kq - 6 18,f5h4
4r2k/1q4pp/4r1b1/P3Np2/8/2Q4P/P4PP1/3BR1K1 w - - 1 37,d1b3
2r1r3/5pkp/p1b2qp1/1p1n4/P3N3/1P2P3/2Q1BPPP/2R2RK1 b - - 0 22,f6e5
r6r/1pq3k1/2p1bpp1/p1n1p3/P1N1Pb1p/2P4P/1PB1QPP1/3RNRK1 w - - 8 26,c4e3
8/2R2pk1/2p3pp/1p6/1Pn1rNP1/rBK4P/8/8 w - - 0 45,f4d3
1rr5/4ppk1/3p1np1/ppq1P2p/2P2P2/1P1RN3/P3Q2P/5R1K b - - 0 29,d6e5
rnbq1rk1/ppp2ppp/3bpn2/3p4/2PP4/1P2PN2/PB3PPP/RN1QKB1R b KQ - 0 6,b7b6
rn1qk1nr/1p3pbp/p1p1p1p1/3pP3/3P1Pb1/2N2N2/PPP1B1PP/R1BQK2R w KQkq - 0 8,e1g1
3q1rk1/2r2ppp/bp1p4/p1nPp3/2PnPP2/1PN2QP1/3N2BP/1R3RK1 w - - 5 20,f3e3
6k1/5pP1/4r1r1/p1pq3p/3pnB1P/1P1Q2P1/P4P2/4RRK1 b - - 9 37,g6g4
r2qr1k1/3n1pbp/p1p1p1p1/3n4/2BP2P1/1Q2PN1P/PB2KP2/2R4R w - - 0 20,b2a1
2r3k1/pp1nrppp/3p4/n1pP4/Q1P1PP1q/P1PB2Nb/R6P/2B1R1K1 b - - 4 19,b7b6
1r6/5pk1/3N2p1/R2P3p/2P1r3/3n3P/5PP1/R5K1 b - - 0 32,e4f4
3qk2r/1p1nbp2/p3p1p1/3pPn2/2rP1P1p/2PQ1B1P/P3NBPK/2R2R2 b k - 1 20,b7b5
6q1/p6k/Pp1p1b1p/1Np2p2/2P5/1P3Q1P/6K1/8 w - - 3 45,g2f1
5rk1/2P3p1/4Qq2/2P4p/pP6/P5P1/5r1P/2R1R1K1 b - - 0 38,f6e6
rnbq1rk1/ppp1ppbp/6p1/3pP3/3Pn3/3B1N2/PPP2PPP/RNBQ1RK1 w - - 2 7,f1e1
r3rbk1/1p2q1pp/2p2p2/2Np4/pPnPn2P/P3PN2/1B2QPP1/R4RK1 w - - 3 21,a1c1
r3k2r/pbpqbppp/1n2p3/4P3/2pP1QPn/2N2N2/PP2BP1P/R1BR2K1 w kq - 1 15,f3h4
2r5/p3ppkp/1pn3p1/8/1P1Nq3/P3P3/4QPPP/5RK1 w - - 2 27,d4f3
7k/1pb2rp1/2p3r1/p2n3q/P2P3p/BP2P2P/2Q2PR1/4R1K1 w - - 0 44,c2g6
8/1p3k1n/p5p1/4K3/8/PP2B1PP/8/8 w - - 4 49,g3g4
8/6b1/1np2p1p/1p1k2pP/p2P1pP1/P1P5/1P1N1P1B/6K1 w - - 1 30,b2b3
r3k2r/1p1nbpp1/pqp1p1p1/3p2Pn/2PP3P/1QN1P3/PP1B1PB1/R3K2R w KQkq - 0 15,b3b6
r2q1rk1/pbpN1ppp/1p1bpn2/3p4/Q1PP4/6P1/PP1NPPBP/R1B2RK1 b - - 0 10,d8d7
r1R3k1/1p1n1pbp/1q2p1p1/3p4/pP1P4/P3P3/1B3PPP/1N1Q1RK1 b - - 0 19,a8c8
r1b1kq1r/pp2p2p/n2p1npP/2pP1pN1/2P5/2B5/P3PPP1/1R1QKB1R b Kkq - 3 13,a6c7
r3r1k1/pbpp1pp1/3b4/4n1qp/2B5/PP2PpN1/1BQP2PP/R4RK1 w - - 0 17,c2f5
3B4/p4k2/1p1bp2p/5p2/2P2PN1/1P2K1P1/P1b4P/3R4 b - - 0 36,c2d1
r1bqkb1r/pp1n1ppp/4pn2/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R w KQkq - 1 6,b1d2
r2q1rk1/p4pbp/bppBp1p1/2P5/3nN3/5N2/PP3PPP/R2QR1K1 b - - 1 16,d4f3
4r3/3b2k1/1q1p3p/2pP1Pb1/p1P1B3/3N1K2/P1R1R3/2N5 b - - 2 38,b6d8
r3kbr1/pp2pp2/2p1n3/P3P2p/5P2/2P1B1p1/1P1NK1PP/R6R b q - 1 18,f8h6
1r2k2r/pbp1bppp/1n2p3/4Pn2/q1pPN3/P3BN2/1PQ1BPPP/3R1RK1 w k - 11 16,c2b1
2kr3r/p5pp/2p2p2/2bnp3/8/2P2NP1/PP2KP1P/R1B4R w - - 1 17,c1e3
2b1r3/1p1n1pk1/pP1p4/P1bP4/6p1/1N2P1P1/3BP1BK/2R5 w - - 1 32,b3c5
rnb2rk1/pp1pppbp/5np1/q1P5/8/1PP1PN2/PB3PPP/RN1QKB1R b KQ - 0 7,a5c5
r6r/1pp1kp2/p5p1/4p2q/PPP1Ppb1/2N2N1p/2P2QP1/R6K w - - 0 27,c3d5
2r2bk1/Rprq3p/b1n1pp2/6p1/3P2P1/1P3N2/3N1PPQ/R4BK1 w - - 8 35,a7a6
4rr2/p6k/6pp/3Rb3/8/4B3/P4PP1/4R1K1 w - - 1 34,d5d7
2r5/5k2/pB1b1p2/P2p4/1NpP1p2/2Pb1Pp1/1P1R2P1/6K1 b - - 1 36,d6b4
7k/8/p3p1Rp/1p1pP3/1P3P1q/3PQ2P/2r4K/8 w - - 3 41,g6g2
r2qr1k1/ppp2pbp/3pb1p1/4n3/2P5/1PN1P3/PB1QBPPP/R4RK1 w - - 3 14,c3d5
2rq2k1/1p2bppp/p1r1bn2/3p4/1P5P/P1N1PB2/1B3PP1/2RQ1RK1 w - - 1 18,c3e2
4rrk1/p6p/1b2p3/3p2pN/8/P5P1/1PPN3P/2K1R3 b - - 4 31,e6e5
r1b1k2r/p3ppbp/1np3p1/q2pPn2/1p1P1B2/5N2/PPPQNPPP/1K1R1B1R w kq - 4 12,e2c1
r1bq1rk1/4ppbp/2p2np1/p1np4/2P5/1P2PN2/PB2BPPP/RN1Q1RK1 w - - 0 11,d1c1
rqb2r1k/p4pp1/2N4p/2P5/8/1P5P/P4PPb/R2QRBK1 w - - 1 22,g1h1
r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,b1d2
r1bqkb1r/2p1n1pp/2pp1p2/p3p3/3PP3/3Q1N2/PPP2PPP/RNB2RK1 w kq - 0 8,f1e1
r3kb1r/p4npb/2p2p2/1qp1pP1p/N1NpP1P1/BP1P3P/P1P5/R2Q1RK1 b kq - 0 17,h7g8
r2qkb1r/1p1n1pp1/p1p2np1/2Ppp3/1P1P4/2N1P3/P4PPP/1RBQKB1R w Kkq - 0 11,f1d3
1r1r2k1/1nq2pbp/2p1bpp1/p7/P1PP4/BN3B1P/2QR1PP1/4R1K1 b - - 6 23,g7h6
rn1qk1nr/p1pp2bp/1p2p1P1/7Q/2PP4/3B4/PP3PbP/RNB1K1NR w KQkq - 1 8,g6h7
8/1nr4r/2QpkP2/4p3/1P4P1/4BP2/2P5/2K5 w - - 5 45,c6e4
8/5k2/4r1p1/P4p1p/4r3/1PQ3P1/5P1P/6K1 b - - 1 40,h5h4
5r1k/1pp1n3/p2p3q/4prpP/P7/2PPP1R1/1P1KQ1RN/8 b - - 1 27,d6d5
r1bq1rk1/p3bpp1/2p2n1p/n3p1N1/8/2NB1Q2/PPPP1PPP/R1B1K2R w KQ - 0 11,g5e4
2rqk2r/3nbp1p/bpn1p1p1/3pP3/3N1P2/pPP1BNPB/P4R1P/2RQ3K b k - 0 17,d7c5
1n1qr1k1/rb2ppbp/pp1p1np1/8/2PNP3/P1N1BB2/1P3PPP/R2QR1K1 w - - 4 13,b2b4
6k1/5p2/2p2qp1/4p2p/Q2bn3/P3N3/1r3PPP/3R1RK1 w - - 1 40,e3c2
r2q1rk1/1b4b1/ppnpp2p/5p2/3P1P2/P3BNQ1/1P1N2PP/3R1RK1 w - - 0 17,d4d5
1r2r1k1/4pp1p/6p1/3N4/3Pnb2/P3P2P/1P3PP1/2KR3R w - - 0 22,d5f4
8/6pk/3bN2p/8/5p2/2Bn2P1/1P4KP/8 b - - 1 52,g7g5
6k1/6pp/rp1npp2/8/8/PR2PP2/4K1PP/2B5 b - - 0 23,b6b5
rnr3k1/p2q1p1p/bp2pp2/2p5/3P4/P4N2/1PQ1PPPP/3RKB1R w K - 0 14,d4c5
rnbq1rk1/pp2p1bp/2pp1np1/5p2/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - - 0 8,d4d5
2r1kbr1/pp3p2/4p3/3p2P1/1P5p/2P1pR2/P3B1PP/2R3K1 b - - 0 24,g8g5
4rnk1/1bq2p2/1pN2p1p/1P3P2/2B5/5Q2/6PP/3R3K w - - 2 33,f3h5
r4rk1/5p1p/ppn1pqp1/2Pp2Rn/1P1P3P/P2B1P2/1B1Q1P2/2KR4 b - - 4 17,g8h8
rnbq1rk1/pp3ppp/4pn2/2pP4/1b1P4/2NBPN2/PP3PPP/R1BQK2R b KQ - 0 7,e6d5
b5k1/5pp1/7p/N1R1pN2/Pr6/4PP1P/4n1PK/4b3 b - - 0 37,g7g6
r3kbr1/ppp2p2/2np1n2/5bpp/3P4/2P2P2/PP2BNPP/RNB1K2R w KQq - 2 13,e2d3
6k1/3q2pp/1P6/8/8/2P1B2P/6PK/8 b - - 0 36,d7d6
rn1qk1nr/1bppppbp/p5p1/1p6/3PP3/P1N2N2/1PP2PPP/R1BQKB1R w KQkq - 1 6,c1e3
5k2/2r2p1Q/pqp2bpp/3p4/3P4/1P6/P4PPP/2R1R1K1 w - - 0 24,h7h6
2kr1b1r/pp1n1p2/2p1ppp1/8/3P4/2P1BN2/qP2QPPP/2KR3R w - - 0 16,c1c2
1r4k1/1b2qpp1/p2r1n1p/P1pp4/2n5/1QN1P1PP/1P3PB1/2RRN1K1 w - - 1 21,c3d5
r1b2rkq/2p5/n2p4/2PP4/3nNp2/2QB4/5PPN/1R3RK1 w - - 5 31,c5d6
8/6pk/6rr/8/8/6R1/5PR1/5K2 b - - 6 52,g6g3
r1bq1rk1/3nppbp/P2p1np1/2pP4/4P3/2N1BN1P/PP3PP1/R2QKB1R b KQ - 0 10,c8a6
8/2k5/1p1p4/3PbQ2/2P1Np1p/1P3P1P/q1r5/6RK w - - 8 44,f5f7
5rk1/2p1nrp1/1p1pp2p/4p3/2P1P2q/4BP1P/2P3P1/R2Q1RK1 w - - 0 24,a1a7
8/6nk/p4p2/1p2p2q/1P6/P3B1PQ/5P2/6K1 w - - 2 52,h3d7
r5k1/p2brppp/1p1p4/2pP4/4P3/P1B2PP1/1P4P1/3RR1K1 b - - 0 26,h7h5
r3k1nr/ppp3bp/2n2pp1/4p3/1P2P1b1/2P2NP1/P4PBP/RNBR2K1 b kq - 0 10,g7h6
8/pp4R1/2b1k3/2K5/7n/P7/2N5/8 b - - 6 59,h4f5
rnbqk2r/4ppbp/p1p3p1/1p1nP3/8/2NBBN1P/PPP2PP1/R2QK2R w KQkq - 1 10,c3d5
r3r1k1/1p2bppp/q1n1p3/p2p4/P1nP1B2/1PPN3P/4QPP1/R3RNK1 b - - 0 19,c4b6
r4rk1/1pp1b1pp/p1n1b3/3qppNQ/8/2PP3P/PPB2PP1/R1B2RK1 b - - 1 16,e7g5
r7/3rk3/1p2bp2/3np3/PPN5/5Pp1/1K1R2P1/3R1B2 w - - 1 32,d1a1
4k3/1B3p1p/1p6/2b2p2/3p1P2/rN1Pn1rP/7R/2R4K w - - 2 29,b3d2
3rr1k1/1b1q2pp/p1p2p2/R1Pp4/8/1P2P1P1/2Q2PBP/3R2K1 w - - 0 27,a5a4
5rk1/1rnpqp1p/1pn1p1p1/8/2P5/P2B1N2/1P1Q1PPP/R4RK1 w - - 0 20,d3e4
3r1rk1/6pp/pp2pbq1/2p2n2/P1P2P2/2NnP2R/4Q1NP/B2R3K w - - 0 27,e3e4
1kr1r3/1p3pb1/p1qp3p/3NnRp1/3BP3/1P4P1/P1P5/1K1Q1R2 b - - 2 24,f7f6
8/R7/7P/p3p3/P1k1P3/8/7r/4K3 b - - 1 55,c4d4
4rrk1/Rp2b1pp/2b5/3p4/1P3p2/2PQ1P2/1P3BPP/6K1 b - - 1 27,e7f6
r3kn1r/4bppp/2p5/p1PpPp2/P2B4/1N6/2PK1PPP/1R5R w kq - 3 19,d4c3
5R2/p2knR2/4p3/3pP3/3P4/1Q6/P3q1Kp/8 w - - 1 42,g2h1
2kr4/pppbqpb1/8/3P2p1/4Pp2/3B4/PPPBQ1P1/2KR4 w - - 9 19,e2f2
rnbq1rk1/ppp1bppp/3ppn2/8/2PPP3/P4N2/1P1NBPPP/R1BQK2R b KQ - 1 7,b8c6
r1bqkb1r/pp2pppp/2n5/2pp4/3PnB2/4PN2/PPP2PPP/RN1QKB1R w KQkq - 1 6,b1d2
rn3rk1/1p2qpp1/2p1B2p/p1b1p3/P3P1n1/2P2N2/1PQ1RPPP/R1B2NK1 b - - 0 15,e7e6
r2q1rk1/pp3ppp/2n1p3/3p4/3Pb3/4PN2/PP3PPP/RN1Q1RK1 w - - 0 13,b1c3
5r1k/2p3p1/1p3r1p/2Pq1p2/8/4P1P1/5PKP/2RR4 w - - 0 29,d1d5
8/8/8/1R6/5pk1/4p3/rp6/4BK2 w - - 2 73,b5b4
r2b1k2/1R6/2Pp2p1/3Pp3/4K3/8/1B6/8 b - - 8 43,a8a4
2R5/5pkp/1pQ3p1/p4n2/P2P1P2/4P2K/5P1P/1q6 w - - 11 43,h3g2
8/8/5r2/ppPR3p/1p5k/1P6/P5K1/8 w - - 0 56,d5d4
7k/1p4p1/p1pp3p/8/4r3/1NP3RP/P6K/8 w - - 7 41,b3a5
r3R1k1/pppb1pp1/3p1n2/3P3p/2N4P/5P2/PPPR2P1/5BK1 b - - 0 20,d7e8
8/6p1/3k1bBp/p2b3P/1p6/1P3N2/6P1/3K4 w - - 13 67,d1c2
1k2r1r1/pppq3p/3p4/3bnPN1/3Q3P/3P3B/1P2R3/K1R5 b - - 5 30,d7b5
r2q1rk1/5ppp/p1pb4/1p1n1b2/8/1BPP4/PP3PPP/RNBQR1K1 w - - 3 14,d1f3
r2k3r/pppbbppp/2p5/4P3/6Pn/5N1P/PPP2P2/RNBR2K1 w - - 1 12,f3h4
6k1/3R4/7p/6p1/r7/5PK1/7P/8 b - - 8 40,a4b4
r3r1k1/b4ppp/2pqn3/1p1np3/p5Q1/P2P3P/BPPBNPP1/4RRK1 b - - 3 19,a8d8
rq4k1/3b3p/2pb1pp1/3p4/pP1P4/P6P/1N1Q1PP1/4RNK1 b - - 8 30,g8g7
3r4/8/p4k2/1p2p2p/7P/rB3P2/P4B1K/5N2 b - - 11 40,d8d3
rnbq1rk1/pp2ppbp/2p2np1/3p4/2P5/1P3NP1/PB1PPPBP/RN1Q1RK1 b - - 1 7,c8g4
8/1p3p1k/p5pp/P2Q4/7P/8/5qPK/8 b - - 0 35,f2h4
2r1kb1r/2nbqpp1/1p2p2n/pP1pP3/P2N1PP1/1NPBB2p/7P/R2Q1KR1 w k - 0 19,d4f3
rn1qk1nr/1bp1ppb1/p2p2pp/1p6/3PPB1P/P1N2P2/1PPQ2P1/R3KBNR b KQkq - 0 8,b8d7
3r4/8/4b1k1/1p2pnpn/pPp3P1/P1P1NP2/2R1BKN1/8 b - - 0 47,f5e3
2krr3/2p1qpb1/pn1p2p1/1pnP2Np/5P1P/P2BB3/1PPQ2P1/1K2RR2 b - - 0 19,e7f6
r4r2/pp2p1k1/4b1p1/2p4p/2Pnp3/3P2P1/P3PP1P/1Q3KNR w - - 0 20,d3e4
r3kb1r/ppp3pp/2n2pn1/4p3/8/1NBP1NPq/PPQ1PP1P/R3K2R b KQkq - 1 13,e8c8
2kr4/1pp2p2/p2r1b2/3P2pp/2P2p2/1P1R4/P1K2B1P/4R3 b - - 1 27,g5g4
rn1q1rk1/ppp2ppp/3bbn2/4p3/4P3/5NP1/PPPN1PBP/R1BQK2R w KQ - 3 8,h2h3
3r4/1k2r3/1p4p1/7p/3q1Nb1/R6P/P3p1P1/2R1Q2K b - - 0 33,d4f4
rn1r2k1/p1q2ppp/4bn2/1P6/1bN1P3/2N1BP2/1P2Q1PP/R3KB1R b KQ - 4 14,b8d7
r2r2k1/p3qpbp/1pn2pp1/2pp1b2/3P4/1PPNP1P1/P4PBP/RN1Q1RK1 w - - 4 13,d3f4
6k1/pprq1p2/4b1p1/P2p3p/3P4/R1P2BP1/1Q3PP1/6K1 w - - 18 41,a3b3
r1bq1rk1/1p3pnp/2pb2p1/p2p4/P2P3n/1QPB1NN1/1P1B1PPP/R3R1K1 w - - 6 18,f3h4
r1bqr1k1/p4ppp/2pb4/n3p3/8/1PNP1N2/P2P1PPP/R1BQ1RK1 w - - 1 14,f1e1
4b3/ppk5/3pr1p1/2p2pB1/4nP1Q/2q1P2R/P5P1/4R1K1 w - - 6 33,e1b1
1k1r3r/ppp2p1p/5n2/1P1P1p1q/2P3p1/P3Q1P1/4BP1P/R4RK1 b - - 2 19,h8e8
8/rp2p3/2n1k1pp/pRR1p3/7P/PP2P3/4KPP1/8 b - - 0 34,a7a6
8/6b1/4k1p1/5pP1/3p1P2/4K2P/8/4N3 w - - 0 84,e3d3
r1b1k2r/1pqpb1pp/p1n1p3/5p2/2P2P2/P1NBB3/1P2Q1PP/R4RK1 w kq - 2 15,d3f5
1r3k2/2p2pn1/3p2p1/pPpPP2p/P3KP2/2R3P1/4B3/8 b - - 3 35,f8e7
rn3rk1/pb2ppbp/1p1p1np1/2q5/2P5/2N1PN2/PP1BBPPP/2RQ1RK1 w - - 0 11,f3d4
6rk/1R5p/8/3P1p2/4nP2/P3pB2/7P/4K3 w - - 0 47,f3e4
r1bqkb1r/p2ppp1p/2p3p1/2pnP3/2P5/5N2/PP1P1PPP/RNBQ1RK1 b kq - 0 7,d5c7
4k3/pr3pbp/4p1p1/2p1P3/2P2P2/P3B3/6PP/3R2K1 w - - 1 25,e3c5
2r3k1/p4ppp/p2p1b2/2rbp3/B2nP3/7P/PP1N1PP1/1R1R1K2 w - - 0 22,e4d5
3r2k1/5pp1/3P3p/2b1B3/Pp6/8/2B3PP/3n1R1K b - - 1 33,d1e3
2b2rk1/p5bp/2p3p1/5p2/4p3/Nq2B2P/PP3PP1/3RN1K1 w - - 0 21,a2b3
2n1qr1k/7p/1p1p2p1/p1nRb1B1/P3P3/2P2P2/QP4PP/R5K1 w - - 1 26,g5h6
8/6kp/p4pp1/3p4/4nPPn/1P1NN3/P3K2P/8 b - - 5 40,e4c3
8/7p/1B6/2p2k2/1n6/pP2K2P/PbN5/8 w - - 6 41,c2b4
8/7k/1p5p/6pP/PR3p2/1P3P2/2R3PK/3rr3 w - - 1 44,c2c7
rnb1kb1r/pp2pppp/2p2n2/q7/3P4/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 6,f1c4
rn1qk1nr/1bppppbp/p5p1/1p6/3PP3/P1N1B3/1PPQ1PPP/R3KBNR b KQkq - 2 6,d7d6
r1br2k1/pp2qpbp/2p2np1/2n1p3/2P1P3/P1N1BN1P/1PQ1BPP1/R4RK1 w - - 1 13,b2b4
r2qkb1r/pp1n1ppp/2p1pn2/3p4/2P3b1/1P2PN2/PB1PBPPP/RN1QK2R w KQkq - 2 7,h2h3
1r1q1rk1/3bppbp/3p2p1/np1nP3/8/N3QN1P/PP1BBPP1/2RR2K1 w - - 1 18,e3e4
6n1/Rb1r2bk/1pr1qppp/3Np3/2P1P3/4BN1P/3Q1PP1/4R1K1 w - - 2 27,d2b4
4r1k1/1b1r1pbp/pq1p2p1/1p5n/3NP3/B1PB1Q2/PP4PP/4RR1K b - - 7 22,g7d4
r4rk1/6p1/2p1pn1p/1pnpp1q1/p3P3/2PP1PNP/PP2Q1PK/R2N1R2 w - - 1 19,g3h1
r3brk1/pp1q2pp/2p1p3/3p1p2/P1PPn3/1P1BP3/3N1PPP/R2Q1RK1 b - - 1 14,e4d2
r1bq1rk1/pp2n1pp/8/2p1pp2/2P1B3/P3P3/1PQ2PPP/R1B2RK1 w - - 0 14,f1d1
2R2k2/6r1/4R1p1/pp2P1pn/4r2p/PP5P/6PK/8 b - - 5 40,f8f7
2b2r1k/r1B1Rnbp/p4pq1/1p1P4/n5p1/1B2NN1P/3Q1PP1/2R3K1 w - - 0 27,h3g4
rn3rk1/1bq2pbp/pp1ppnp1/8/2PN4/1PN1PB2/PBQ2PPP/R4RK1 w - - 3 13,f3b7
